Model,Inference Time (ms)
yolo11n.pt,116.68
yolo11n.pt,168.97
yolo11n.pt,551.21
yolo11n.pt,440.46
yolo11n.pt,560.24
yolo11n.pt,355.34
yolo11n.pt,136.24
yolo11n.pt,872.99
yolo11n.pt,150.04
yolo11n.pt,182.51
yolo11n.pt,485.58
yolo11n.pt,562.01
yolo11n.pt,282.14
yolo11n.pt,137.1
yolo11n.pt,597.66
yolo11n.pt,589.75
yolo11n.pt,354.65
yolo11n.pt,636.5
yolo11n.pt,131.06
yolo11n.pt,168.28
